Asset Group Name,Asset Group Code,asset_type,asset_code_root,asset_code,Data Point Name,BMS_Item Reference,BMS_Object ID,BMS_Object Type,BMS_Name,BMS_Units,Interval Sec,DC
Lighting,ELEC-LTG,LTG,98HMS-1-L33-ELEC-LTG,98HMS-1-L33-ELEC-LTG-06,Auto/Manaul Status,HMS-T:SNE-T1-L33-01/FC1.LTG-01.LTG-06-AM,699457d7-64b1-526d-95ac-faa203252864,BI Mapper,LTG-06-AM,,0,TURE
Lighting,ELEC-LTG,LTG,98HMS-1-L33-ELEC-LTG,98HMS-1-L33-ELEC-LTG-06,On/Off Control,HMS-T:SNE-T1-L33-01/FC1.LTG-01.LTG-06-C,e66432b5-1974-55ad-a81a-9fc9d134b1bc,BO Mapper,LTG-06-C,,0,TURE
Lighting,ELEC-LTG,LTG,98HMS-1-L33-ELEC-LTG,98HMS-1-L33-ELEC-LTG-07,Auto/Manaul Status,HMS-T:SNE-T1-L33-01/FC1.LTG-01.LTG-07-AM,41afe199-7691-5b68-acdf-a394a48bcfdb,BI Mapper,LTG-07-AM,,0,TURE
Lighting,ELEC-LTG,LTG,98HMS-1-L33-ELEC-LTG,98HMS-1-L33-ELEC-LTG-07,On/Off Control,HMS-T:SNE-T1-L33-01/FC1.LTG-01.LTG-07-C,bc38e0c5-df83-5ec6-9923-7bd730453aac,BO Mapper,LTG-07-C,,0,TURE
Lighting,ELEC-LTG,LTG,98HMS-1-L33-ELEC-LTG,98HMS-1-L33-ELEC-LTG-08,Auto/Manaul Status,HMS-T:SNE-T1-L33-01/FC1.LTG-01.LTG-08-AM,c95ad107-694d-5139-b757-fa1f491eeb44,BI Mapper,LTG-08-AM,,0,TURE
Lighting,ELEC-LTG,LTG,98HMS-1-L33-ELEC-LTG,98HMS-1-L33-ELEC-LTG-08,On/Off Control,HMS-T:SNE-T1-L33-01/FC1.LTG-01.LTG-08-C,46a070f7-2393-57e6-845c-7df63d842a78,BO Mapper,LTG-08-C,,0,TURE
Public Lighting,ELEC-PLT,PLTG,98HMS-1-L33-ELEC-PLT,98HMS-1-L33-ELEC-PLT-Z1,Auto/Manaul Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.PLTG-Z1-M,826c45b5-c457-57e0-ad08-54451bef2a54,BI Mapper,PLTG-Z1-M,,0,TURE
Public Lighting,ELEC-PLT,PLTG,98HMS-1-L33-ELEC-PLT,98HMS-1-L33-ELEC-PLT-Z1,On/Off Control,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.PLTG-Z1-C,41b655b3-fbcd-56b3-a2fd-19c432f8d9a0,BO Mapper,PLTG-Z1-C,,0,TURE
Public Lighting,ELEC-PLT,PLTG,98HMS-1-L33-ELEC-PLT,98HMS-1-L33-ELEC-PLT-Z1,On/Off Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.PLTG-Z1-S,648ca9e7-468c-5985-b9fc-fd4859751be8,BI Mapper,PLTG-Z1-S,,0,TURE
Public Lighting,ELEC-PLT,PLTG,98HMS-1-L33-ELEC-PLT,98HMS-1-L33-ELEC-PLT-Z2,Auto/Manaul Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.PLTG-Z2-M,3578da8c-44af-5b3a-8378-019468c92333,BI Mapper,PLTG-Z2-M,,0,TURE
Public Lighting,ELEC-PLT,PLTG,98HMS-1-L33-ELEC-PLT,98HMS-1-L33-ELEC-PLT-Z2,On/Off Control,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.PLTG-Z2-C,314e25ad-64bf-5f3b-b90c-85c0159c26ac,BO Mapper,PLTG-Z2-C,,0,TURE
Public Lighting,ELEC-PLT,PLTG,98HMS-1-L33-ELEC-PLT,98HMS-1-L33-ELEC-PLT-Z2,On/Off Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.PLTG-Z2-S,daff40a2-199c-52af-9fac-68ca6b793b85,BI Mapper,PLTG-Z2-S,,0,TURE
Public Lighting,ELEC-PLT,PLTG,98HMS-1-L33-ELEC-PLT,98HMS-1-L33-ELEC-PLT-Z3,Auto/Manaul Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.PLTG-Z3-M,a7064e7c-912a-5f60-9035-f1158c3cef47,BI Mapper,PLTG-Z3-M,,0,TURE
Public Lighting,ELEC-PLT,PLTG,98HMS-1-L33-ELEC-PLT,98HMS-1-L33-ELEC-PLT-Z3,On/Off Control,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.PLTG-Z3-C,26032897-eae1-5816-a638-2722fcd6aa53,BO Mapper,PLTG-Z3-C,,0,TURE
Public Lighting,ELEC-PLT,PLTG,98HMS-1-L33-ELEC-PLT,98HMS-1-L33-ELEC-PLT-Z3,On/Off Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.PLTG-Z3-S,2932ab59-0af1-5fdf-a64c-e0e7a72faf5d,BI Mapper,PLTG-Z3-S,,0,TURE
Public Lighting,ELEC-PLT,PLTG,98HMS-1-L33-ELEC-PLT,98HMS-1-L33-ELEC-PLT-Z4,Auto/Manaul Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.PLTG-Z4-M,60e20783-ea65-5293-8fb3-3b7bcc2dd067,BI Mapper,PLTG-Z4-M,,0,TURE
Public Lighting,ELEC-PLT,PLTG,98HMS-1-L33-ELEC-PLT,98HMS-1-L33-ELEC-PLT-Z4,On/Off Control,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.PLTG-Z4-C,7130e01e-8c64-538f-a8f8-31eb45dfc5ed,BO Mapper,PLTG-Z4-C,,0,TURE
Public Lighting,ELEC-PLT,PLTG,98HMS-1-L33-ELEC-PLT,98HMS-1-L33-ELEC-PLT-Z4,On/Off Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.PLTG-Z4-S,3d096c2b-6c9e-59dc-92fa-9a5622a65dd3,BI Mapper,PLTG-Z4-S,,0,TURE
Public Lighting,ELEC-PLT,PLTG,98HMS-1-L33-ELEC-PLT,98HMS-1-L33-ELEC-PLT-Z5,Auto/Manaul Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.PLTG-Z5-M,f44a28c4-35a3-5e84-bb70-41285538b5be,BI Mapper,PLTG-Z5-M,,0,TURE
Public Lighting,ELEC-PLT,PLTG,98HMS-1-L33-ELEC-PLT,98HMS-1-L33-ELEC-PLT-Z5,On/Off Control,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.PLTG-Z5-C,a52e6e99-feaf-5e83-99a4-15fc4c9af3e2,BO Mapper,PLTG-Z5-C,,0,TURE
Public Lighting,ELEC-PLT,PLTG,98HMS-1-L33-ELEC-PLT,98HMS-1-L33-ELEC-PLT-Z5,On/Off Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.PLTG-Z5-S,dc775c28-887e-522e-93ee-04e7721260a5,BI Mapper,PLTG-Z5-S,,0,TURE
Public Lighting,ELEC-PLT,PLTG,98HMS-1-L33-ELEC-PLT,98HMS-1-L33-ELEC-PLT-Z6,Auto/Manaul Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.PLTG-Z6-M,93acaaf5-00ea-54f5-bc97-80d39a78e0e3,BI Mapper,PLTG-Z6-M,,0,TURE
Public Lighting,ELEC-PLT,PLTG,98HMS-1-L33-ELEC-PLT,98HMS-1-L33-ELEC-PLT-Z6,On/Off Control,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.PLTG-Z6-C,e5573c72-b2e1-50e7-bec1-3d959b84f5cc,BO Mapper,PLTG-Z6-C,,0,TURE
Public Lighting,ELEC-PLT,PLTG,98HMS-1-L33-ELEC-PLT,98HMS-1-L33-ELEC-PLT-Z6,On/Off Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04.PLTG-Z6-S,20f0b32a-9b47-5867-966b-d49568797163,BI Mapper,PLTG-Z6-S,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,Air Flow Status,HMS-T:SNE-T1-L33-01/FC1.AHU-01.AHU-AFS,3fac9aa7-ef68-5501-951a-2f69dcafd252,BI Mapper,AHU-AFS,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,Auto/Manaul Status,HMS-T:SNE-T1-L33-01/FC1.AHU-01.AHU-M,4b18a280-2ee9-52d6-8f24-79f0bee03105,BI Mapper,AHU-M,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,Average CO2 Concentration,HMS-T:SNE-T1-L33-01/FC1.AHU-01.CO2-AVG,e41e642d-0eca-5ad9-a85d-2244e81843d6,AV Mapper,CO2-AVG,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,CAV Control,HMS-T:SNE-T1-L33-01/FC1.AHU-01.AHU-CAV-C,9532fdd4-9bf8-5980-813f-caa6a3257c59,AV Mapper,AHU-CAV-C,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,Chilled Water Flow Rate,HMS-T:SNE-T1-L33-01/FC1.AHU-01.AHU-WFR,53685da8-1eb9-545d-ab58-398218e1c5ae,AV Mapper,AHU-WFR,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,Chilled Water Flow Status,HMS-T:SNE-T1-L33-01/FC1.AHU-01.AHU-WFS,a0795c51-441f-5825-b37c-d044fab891c0,MSV Mapper,AHU-WFS,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,Chilled Water Return Temperature,HMS-T:SNE-T1-L33-01/FC1.AHU-01.AHU-CRWT,46db1091-ac70-5ea0-83cd-fec64ca84a8f,AV Mapper,AHU-CRWT,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,Chilled Water Supply Temperature,HMS-T:SNE-T1-L33-01/FC1.AHU-01.AHU-CSWT,f5bbe51b-7e5c-513b-aa38-4727b19a4131,AV Mapper,AHU-CSWT,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,Chilled Water Valve Control,HMS-T:SNE-T1-L33-01/FC1.AHU-01.AHU-CV-C,3f9af4d3-327e-5ddb-98eb-1cfab0f5f909,AO Mapper,AHU-CV-C,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,Chilled Water Valve Status,HMS-T:SNE-T1-L33-01/FC1.AHU-01.AHU-CV-S,8df6759e-c90c-50ed-a6ae-1ed6ba874939,AV Mapper,AHU-CV-S,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,CO2 High Level Setpoint,HMS-T:SNE-T1-L33-01/FC1.AHU-01.CO2-SP,6df6bcb0-1450-5502-a45c-129aa7a865ed,AV Mapper,CO2-SP,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,CO2 Low Level Setpoint,HMS-T:SNE-T1-L33-01/FC1.AHU-01.CO2-L-SP,2db0f2fb-d3e4-5a92-82c5-046ba20faa22,AV Mapper,CO2-L-SP,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,Emergency Stop,HMS-T:SNE-T1-L33-01/FC1.AHU-01.AHU-EMS,da34d8b6-6e71-57a9-8d63-d5e7ad104b9d,BI Mapper,AHU-EMS,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,Enable,HMS-T:SNE-T1-L33-01/FC1.AHU-01.AHU-ENA,1750bfda-e056-5638-bc8e-120ce1091099,MSV Mapper,AHU-ENA,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,Equipment Name,HMS-T:SNE-T1-L33-01/FC1.AHU-01.EQME,a876cd9c-93f7-5042-8b4d-1b152b8c79a7,MSV Mapper,T1-L33-AHU-01,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,Fire Trip,HMS-T:SNE-T1-L33-01/FC1.AHU-01.AHU-FT,02e7bfc3-11cf-5827-b0d8-ec6b4740db6e,BI Mapper,AHU-FT,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,Main Filter Clogged,HMS-T:SNE-T1-L33-01/FC1.AHU-01.AHU-MFC,e4eb5dca-ff60-5faf-88ec-fd7e4a5c01dc,BI Mapper,AHU-MFC,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,Motor Trip Alarm,HMS-T:SNE-T1-L33-01/FC1.AHU-01.AHU-MA,b8ebbf33-feba-5897-9ffd-2f9f00130562,BI Mapper,AHU-MA,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,On/Off Control,HMS-T:SNE-T1-L33-01/FC1.AHU-01.AHU-C,d7802b5c-0763-58da-b983-dae094929ee5,BO Mapper,AHU-C,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,On/Off Status,HMS-T:SNE-T1-L33-01/FC1.AHU-01.AHU-S,ae9f9462-3d3f-5128-b5d1-bee263bc5d89,BI Mapper,AHU-S,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,On-coil Air Relative Humidity,HMS-T:SNE-T1-L33-01/FC1.AHU-01.AHU-OCA,2a21075a-c2ea-5307-9e55-4d344ae7776e,AI Mapper,AHU-OCA,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,On-coil Air Temperature,HMS-T:SNE-T1-L33-01/FC1.AHU-01.AHU-OCA-T,e579f066-d6c3-58ca-b6de-7d9f0f7d5505,AI Mapper,AHU-OCA-T,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,Power Supply,HMS-T:SNE-T1-L33-01/FC1.AHU-01.AHU-PS,c54d237a-ec5e-54b4-96e9-192316e75663,BI Mapper,AHU-PS,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,Pre-filter Clogged,HMS-T:SNE-T1-L33-01/FC1.AHU-01.AHU-PFC,78db6f0b-303a-5773-9699-ff7e17d2ece6,BI Mapper,AHU-PFC,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,Primary Air Damper Status,HMS-T:SNE-T1-L33-01/FC1.AHU-01.AHU-PAD-S,5d87e7ad-ea8c-5130-b1d3-86e327854344,AV Mapper,AHU-PAD-S,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,Primary Air Flow Rate,HMS-T:SNE-T1-L33-01/FC1.AHU-01.AHU-PAD-FR,12e31047-2b0c-5f07-a942-d31a245351d5,AI Mapper,AHU-PAD-FR,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,Primary Air Flow Rate,HMS-T:SNE-T1-L33-01/FC1.AHU-01.AHU-PA-FR,474ae73a-a43a-58bb-86ac-15dd5806dd5d,AV Mapper,AHU-PA-FR,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,Return Air CO2 Concentration,HMS-T:SNE-T1-L33-01/FC1.AHU-01.AHU-RAD-CO2,c28261d4-0cdf-5234-a6c7-1059a06dc7bb,AI Mapper,AHU-RAD-CO2,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,Return Air Flow Rate,HMS-T:SNE-T1-L33-01/FC1.AHU-01.AHU-RAD-FR,c34143b8-dbfe-5f06-985f-35e0faecad7e,AI Mapper,AHU-RAD-FR,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,Return Air Relative Humidity,HMS-T:SNE-T1-L33-01/FC1.AHU-01.AHU-RA,101ae1ab-f275-56d0-a75c-8ca5b178c931,AI Mapper,AHU-RA,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,Return Air Temperature,HMS-T:SNE-T1-L33-01/FC1.AHU-01.AHU-RA-T,9be8ea31-a449-5c07-a03f-0745fdfcb569,AI Mapper,AHU-RA-T,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,Static Pressure Setpoint,HMS-T:SNE-T1-L33-01/FC1.AHU-01.PA1-SP,71acd621-0f31-50fe-9b55-170fcd828734,AV Mapper,PA1-SP,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,Static Pressure Setpoint,HMS-T:SNE-T1-L33-01/FC1.AHU-01.PA2-SP,6f4fd9d0-fe65-5388-bb91-5c26e59be809,AV Mapper,PA2-SP,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,Supply Air Static Pressure,HMS-T:SNE-T1-L33-01/FC1.AHU-01.AHU-SAD1-P,f7b79ed2-8f4b-57ad-822e-10978c56363a,AI Mapper,AHU-SAD1-P,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,Supply Air Static Pressure,HMS-T:SNE-T1-L33-01/FC1.AHU-01.AHU-SAD2-P,0a58ab44-1ee6-58e3-a96d-31ab349c3154,AI Mapper,AHU-SAD2-P,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,Supply Air Temperature,HMS-T:SNE-T1-L33-01/FC1.AHU-01.AHU-SA-T,0c6c596c-f253-5348-98dc-179d693a9983,AI Mapper,AHU-SA-T,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.AHU-01.TEMP-SP,2e28e600-f848-55b6-afb1-8191500baa9a,AV Mapper,TEMP-SP,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,UV Lamp Fault On/Off Status,HMS-T:SNE-T1-L33-01/FC1.AHU-01.AHU-UVLS,bd1bccbe-9732-5394-a210-0f3f1543e113,BI Mapper,AHU-UVLS,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,UV Lamp Fault Statu,HMS-T:SNE-T1-L33-01/FC1.AHU-01.AHU-UVLF,bde11262-323c-59ce-a219-872d986f2893,BI Mapper,AHU-UVLF,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,VSD Speec Control,HMS-T:SNE-T1-L33-01/FC1.AHU-01.AHU-VSD-C,7b66a5a9-0673-5c58-ae89-26d0032ed453,AO Mapper,AHU-VSD-C,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,Zone 1 Cut,HMS-T:SNE-T1-L33-01/FC1.AHU-01.ZONE-1-CUT,143ec091-3729-56a6-9c43-2bb53ba3fc25,MSV Mapper,ZONE-1-CUT,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-01,Zone 2 Cut,HMS-T:SNE-T1-L33-01/FC1.AHU-01.ZONE-2-CUT,3b9e956e-0a00-5cb3-96a6-c0ffcc3b9725,MSV Mapper,ZONE-2-CUT,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,Air Flow Status,HMS-T:SNE-T1-L33-01/FC1.AHU-02.AHU-AFS,a327b875-b671-5fd6-86cd-dc374349c385,BI Mapper,AHU-AFS,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,Auto/Manaul Status,HMS-T:SNE-T1-L33-01/FC1.AHU-02.AHU-M,4cfe3e8b-69be-56fd-bfcf-acb8e6eb7e0b,BI Mapper,AHU-M,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,Chilled Water Flow Rate,HMS-T:SNE-T1-L33-01/FC1.AHU-02.AHU-WFR,850ac018-721d-5a1a-a34d-b6baf012470e,AV Mapper,AHU-WFR,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,Chilled Water Flow Status,HMS-T:SNE-T1-L33-01/FC1.AHU-02.AHU-WFS,23922416-475f-5ec1-a2ae-da8cc8bc0f4b,MSV Mapper,AHU-WFS,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,Chilled Water Return Temperature,HMS-T:SNE-T1-L33-01/FC1.AHU-02.AHU-CRWT,2cabf492-1a4c-5d8b-993e-3263a029145b,AV Mapper,AHU-CRWT,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,Chilled Water Supply Temperature,HMS-T:SNE-T1-L33-01/FC1.AHU-02.AHU-CSWT,4492c43d-f410-5183-b9fa-307ec8be2b62,AV Mapper,AHU-CSWT,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,Chilled Water Valve Control,HMS-T:SNE-T1-L33-01/FC1.AHU-02.AHU-CV-C,57db55fe-5955-5564-8ffc-5d3857a21d61,AO Mapper,AHU-CV-C,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,Chilled Water Valve Status,HMS-T:SNE-T1-L33-01/FC1.AHU-02.AHU-CV-S,70073051-f03c-5d1b-b2d8-949f3d76404b,AV Mapper,AHU-CV-S,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,Emergency Stop,HMS-T:SNE-T1-L33-01/FC1.AHU-02.AHU-EMS,3c25c82c-7bc6-595e-ab65-df03cea7d9b4,BI Mapper,AHU-EMS,,0,TURE
Air Handling Unit,MVAC-AHU,AHU,98HMS-1-L33-MVAC-AHU,98HMS-1-L33-MVAC-AHU-02,Enable,HMS-T:SNE-T1-L33-01/FC1.AHU-02.AHU-ENA,22b023c7-e210-5f11-9099-06e4cc090b03,MSV Mapper,AHU-ENA,,0,TURE
